"admin_lvl1_name";"date";"USAF";"country_iso2_id";"country_name";"admin_lvl1_id";"period_date";"dengue_total_cases";"LAT";"LON";"ELEV(M)";"wban";"yearmoda";"temp";"dewp";"slp";"stp";"visib";"wdsp";"mxspd";"gust";"max";"min";"prcp";"sndp";"frshtt";"predicted";"APE";"AE"
"541";"gampaha";"2014-07-01";NA;"LKA";"Sri Lanka";"LK.GQ";20140701;932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;845.25579539992;0.0930731809013731;86.7442046000797
"542";"gampaha";"2014-08-01";NA;"LKA";"Sri Lanka";"LK.GQ";20140801;772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;668.870603679058;0.133587300933863;103.129396320942
"543";"gampaha";"2014-09-01";NA;"LKA";"Sri Lanka";"LK.GQ";20140901;569;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;597.190466004141;0.0495438769844301;28.1904660041407
"544";"gampaha";"2014-10-01";NA;"LKA";"Sri Lanka";"LK.GQ";20141001;1015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;471.301586785903;0.535663461294677;543.698413214097
"545";"gampaha";"2014-11-01";NA;"LKA";"Sri Lanka";"LK.GQ";20141101;1111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;831.836944570513;0.251271877074245;279.163055429487
"546";"gampaha";"2014-12-01";NA;"LKA";"Sri Lanka";"LK.GQ";20141201;998;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1111;0.113226452905812;113
"547";"gampaha";"2015-01-01";NA;"LKA";"Sri Lanka";"LK.GQ";20150101;817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;998;0.221542227662179;181
"548";"gampaha";"2015-02-01";NA;"LKA";"Sri Lanka";"LK.GQ";20150201;492;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;817;0.660569105691057;325
"549";"gampaha";"2015-03-01";NA;"LKA";"Sri Lanka";"LK.GQ";20150301;255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;382.982443303982;0.501891934525418;127.982443303982
"550";"gampaha";"2015-04-01";NA;"LKA";"Sri Lanka";"LK.GQ";20150401;193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;252.922908276823;0.310481390035354;59.9229082768234
"551";"gampaha";"2015-05-01";NA;"LKA";"Sri Lanka";"LK.GQ";20150501;264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;355.914960986194;0.34816273100831;91.9149609861938
"552";"gampaha";"2015-06-01";NA;"LKA";"Sri Lanka";"LK.GQ";20150601;225;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;362.319035858412;0.610306826037386;137.319035858412
"553";"gampaha";"2015-07-01";NA;"LKA";"Sri Lanka";"LK.GQ";20150701;317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;308.966987733858;0.025340732700762;8.03301226614155
"554";"gampaha";"2015-08-01";NA;"LKA";"Sri Lanka";"LK.GQ";20150801;233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;396.265168680569;0.700708878457379;163.265168680569
"555";"gampaha";"2015-09-01";NA;"LKA";"Sri Lanka";"LK.GQ";20150901;186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;300.593017839416;0.616091493760301;114.593017839416
"556";"gampaha";"2015-10-01";NA;"LKA";"Sri Lanka";"LK.GQ";20151001;277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;276.2848815089;0.00258165520252846;0.715118491100384
"557";"gampaha";"2015-11-01";NA;"LKA";"Sri Lanka";"LK.GQ";20151101;387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;364.433009837138;0.0583126360797462;22.5669901628618
"558";"gampaha";"2015-12-01";NA;"LKA";"Sri Lanka";"LK.GQ";20151201;496;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;438.821253227757;0.11527973139565;57.1787467722426
"559";"gampaha";"2016-01-01";NA;"LKA";"Sri Lanka";"LK.GQ";20160101;842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"560";"gampaha";"2016-02-01";NA;"LKA";"Sri Lanka";"LK.GQ";20160201;615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"561";"gampaha";"2016-03-01";NA;"LKA";"Sri Lanka";"LK.GQ";20160301;260;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"562";"gampaha";"2016-04-01";NA;"LKA";"Sri Lanka";"LK.GQ";20160401;276;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"563";"gampaha";"2016-05-01";NA;"LKA";"Sri Lanka";"LK.GQ";20160501;221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"564";"gampaha";"2016-06-01";NA;"LKA";"Sri Lanka";"LK.GQ";20160601;555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"565";"gampaha";"2016-07-01";NA;"LKA";"Sri Lanka";"LK.GQ";20160701;1625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"566";"gampaha";"2016-08-01";NA;"LKA";"Sri Lanka";"LK.GQ";20160801;687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"567";"gampaha";"2016-09-01";NA;"LKA";"Sri Lanka";"LK.GQ";20160901;513;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"568";"hambantota";"2010-01-01";434970;"LKA";"Sri Lanka";"LK.HB";20100101;49;6.117;81.133;20;99999;20100101;80.2;72.8;1009.2;1007.5;15.1;7.5;12;999.9;89;68.4;0;999.9;0;NA;NA;NA
"569";"hambantota";"2010-02-01";434970;"LKA";"Sri Lanka";"LK.HB";20100201;128;6.117;81.133;20;99999;20100201;81;75.4;1011.9;1010.2;13.5;8.2;11.1;999.9;89;75;0;999.9;10000;NA;NA;NA
"570";"hambantota";"2010-03-01";434970;"LKA";"Sri Lanka";"LK.HB";20100301;85;6.117;81.133;20;99999;20100301;82.6;74.5;1011.7;1009.9;15.8;10.3;15.9;999.9;89;75.2;0;999.9;0;NA;NA;NA
"571";"hambantota";"2010-04-01";434970;"LKA";"Sri Lanka";"LK.HB";20100401;45;6.117;81.133;20;99999;20100401;86;77.2;1009.1;1007.3;14.9;7.7;21;999.9;91;81.7;0;999.9;0;NA;NA;NA
"572";"hambantota";"2010-05-01";434970;"LKA";"Sri Lanka";"LK.HB";20100501;29;6.117;81.133;20;99999;20100501;84.6;77.8;1009.3;1007.6;14.7;5.1;8;999.9;89.2;78.8;0.04;999.9;0;NA;NA;NA
"573";"hambantota";"2010-06-01";434970;"LKA";"Sri Lanka";"LK.HB";20100601;82;6.117;81.133;20;99999;20100601;83.3;79;1007.9;1006.2;14.9;8.4;16.9;999.9;87;80;0;999.9;0;NA;NA;NA
"574";"hambantota";"2010-07-01";434970;"LKA";"Sri Lanka";"LK.HB";20100701;161;6.117;81.133;20;99999;20100701;80.6;75.9;1006.9;1005.1;14.8;7.5;15;999.9;85;76.6;0.01;999.9;10000;NA;NA;NA
"575";"hambantota";"2010-08-01";434970;"LKA";"Sri Lanka";"LK.HB";20100801;122;6.117;81.133;20;99999;20100801;85;73.4;1008.1;1006.3;14.9;8.4;12;999.9;96;77;0;999.9;0;NA;NA;NA
"576";"hambantota";"2010-09-01";434970;"LKA";"Sri Lanka";"LK.HB";20100901;67;6.117;81.133;20;99999;20100901;81.5;74.5;1008.1;1006.3;14.9;8.9;19;999.9;88;77;0;999.9;0;NA;NA;NA
"577";"hambantota";"2010-10-01";434970;"LKA";"Sri Lanka";"LK.HB";20101001;24;6.117;81.133;20;99999;20101001;81.2;75.2;1006.1;1004.4;14.6;6.5;11.1;999.9;88;75;0;999.9;10000;NA;NA;NA
"578";"hambantota";"2010-11-01";434970;"LKA";"Sri Lanka";"LK.HB";20101101;7;6.117;81.133;20;99999;20101101;81.3;74.8;1007.2;1005.5;14.9;7.4;9.9;999.9;86;78;0;999.9;0;NA;NA;NA
"579";"hambantota";"2010-12-01";434970;"LKA";"Sri Lanka";"LK.HB";20101201;10;6.117;81.133;20;99999;20101201;78.8;76.1;1006.4;1004.7;12.1;5.2;9.9;999.9;86;75.2;0.1;999.9;10010;NA;NA;NA
"580";"hambantota";"2011-01-01";434970;"LKA";"Sri Lanka";"LK.HB";20110101;16;6.117;81.133;20;99999;20110101;78.3;74.6;1006.9;1005.2;12.2;3.9;6;999.9;88;73;1.23;999.9;10010;NA;NA;NA
"581";"hambantota";"2011-02-01";434970;"LKA";"Sri Lanka";"LK.HB";20110201;8;6.117;81.133;20;99999;20110201;74.8;72.9;1009.5;1007.7;14.3;4.9;11.1;999.9;78;72;0.11;999.9;10000;NA;NA;NA
"582";"hambantota";"2011-03-01";434970;"LKA";"Sri Lanka";"LK.HB";20110301;27;6.117;81.133;20;99999;20110301;80;73.4;1008.7;1006.9;14.9;7.2;15.9;999.9;88;75;0.02;999.9;0;NA;NA;NA
"583";"hambantota";"2011-04-01";434970;"LKA";"Sri Lanka";"LK.HB";20110401;70;6.117;81.133;20;99999;20110401;82.4;76.6;1009.8;1008.1;13;7.8;14;999.9;88;75;0;999.9;0;NA;NA;NA
"584";"hambantota";"2011-05-01";434970;"LKA";"Sri Lanka";"LK.HB";20110501;87;6.117;81.133;20;99999;20110501;82.5;77.8;1007.9;1006.2;14.9;9.8;15;999.9;87;78.8;0;999.9;0;NA;NA;NA
"585";"hambantota";"2011-06-01";434970;"LKA";"Sri Lanka";"LK.HB";20110601;48;6.117;81.133;20;99999;20110601;80.3;75.5;1007.6;1005.9;13.7;9;14;999.9;86;75;0.17;999.9;10000;NA;NA;NA
"586";"hambantota";"2011-07-01";434970;"LKA";"Sri Lanka";"LK.HB";20110701;51;6.117;81.133;20;99999;20110701;85.2;74.1;1006.6;1004.9;14.8;6.6;9.9;999.9;93;78;0;999.9;0;NA;NA;NA
"587";"hambantota";"2011-08-01";434970;"LKA";"Sri Lanka";"LK.HB";20110801;18;6.117;81.133;20;99999;20110801;84.1;73.4;1006.6;1004.8;14.6;10.4;20;999.9;95;77;0;999.9;0;NA;NA;NA
"588";"hambantota";"2011-09-01";434970;"LKA";"Sri Lanka";"LK.HB";20110901;19;6.117;81.133;20;99999;20110901;81;75.3;1006.8;1005.1;14.6;11.1;16.9;999.9;86;75;0.55;999.9;0;NA;NA;NA
"589";"hambantota";"2011-10-01";434970;"LKA";"Sri Lanka";"LK.HB";20111001;13;6.117;81.133;20;99999;20111001;82;76.2;1008.7;1007;14.6;20.2;36.9;999.9;87;78.8;0;999.9;0;NA;NA;NA
"590";"hambantota";"2011-11-01";434970;"LKA";"Sri Lanka";"LK.HB";20111101;20;6.117;81.133;20;99999;20111101;77.5;74.7;1008.6;1006.9;8.2;4.2;6;999.9;83;75;0.02;999.9;10000;NA;NA;NA
"591";"hambantota";"2011-12-01";434970;"LKA";"Sri Lanka";"LK.HB";20111201;39;6.117;81.133;20;99999;20111201;80.4;75.7;1008.9;1007.1;14.9;6;11.1;999.9;87;74;1.25;999.9;0;NA;NA;NA
"592";"hambantota";"2012-01-01";434970;"LKA";"Sri Lanka";"LK.HB";20120101;58;6.117;81.133;20;99999;20120101;79.2;70.7;1010.5;1008.7;15.7;3.1;5.1;999.9;87.4;72;0;999.9;0;42.5721474410115;0.265997457913594;15.4278525589885
"593";"hambantota";"2012-02-01";434970;"LKA";"Sri Lanka";"LK.HB";20120201;66;6.117;81.133;20;99999;20120201;81.6;71;1009.9;1008.2;13.8;8.5;15;999.9;93;74;0;999.9;0;61.5172625602975;0.0679202642379167;4.4827374397025
"594";"hambantota";"2012-03-01";434970;"LKA";"Sri Lanka";"LK.HB";20120301;45;6.117;81.133;20;99999;20120301;82.5;75.3;1007.5;1005.8;15.7;6.9;9.9;999.9;89.2;77.5;0;999.9;0;57.9776531754198;0.288392292787107;12.9776531754198
"595";"hambantota";"2012-04-01";434970;"LKA";"Sri Lanka";"LK.HB";20120401;37;6.117;81.133;20;99999;20120401;82;75.7;1010.5;1008.7;14.8;3.5;6;999.9;90.1;75;0;999.9;10;40.1447717942244;0.0849938322763347;3.14477179422438
"596";"hambantota";"2012-05-01";434970;"LKA";"Sri Lanka";"LK.HB";20120501;31;6.117;81.133;20;99999;20120501;82.6;77.1;1008.3;1006.6;14.3;7;12;999.9;88.3;78.1;0;999.9;0;39.6900569912254;0.280324419071787;8.69005699122541
"597";"hambantota";"2012-06-01";434970;"LKA";"Sri Lanka";"LK.HB";20120601;59;6.117;81.133;20;99999;20120601;81.1;77.4;1006.1;1004.4;15.2;10.6;19;999.9;85.3;78;0;999.9;10000;21.5528349252201;0.634697713131863;37.4471650747799
"598";"hambantota";"2012-07-01";434970;"LKA";"Sri Lanka";"LK.HB";20120701;51;6.117;81.133;20;99999;20120701;80.2;75.8;1005.9;1004.2;13.7;7.8;9.9;999.9;86;78.4;0;999.9;10000;62.1432563213395;0.218495221987048;11.1432563213395
"599";"hambantota";"2012-08-01";434970;"LKA";"Sri Lanka";"LK.HB";20120801;78;6.117;81.133;20;99999;20120801;81.3;75.3;1009.6;1007.9;14.3;9.2;18.1;999.9;86.2;77;0;999.9;0;50.0831830309891;0.357907909859114;27.9168169690109
"600";"hambantota";"2012-09-01";434970;"LKA";"Sri Lanka";"LK.HB";20120901;33;6.117;81.133;20;99999;20120901;80.8;77.3;1008.1;1006.4;13.8;6.5;9.9;999.9;86.4;75;0.24;999.9;10000;67.1759057768832;1.0356335083904;34.1759057768832
"601";"hambantota";"2012-10-01";434970;"LKA";"Sri Lanka";"LK.HB";20121001;53;6.117;81.133;20;99999;20121001;82.5;76.5;1009.6;1007.8;14.3;9.4;22.9;999.9;86.9;77;0.17;999.9;0;36.8744603127592;0.304255465796997;16.1255396872408
"602";"hambantota";"2012-11-01";434970;"LKA";"Sri Lanka";"LK.HB";20121101;60;6.117;81.133;20;99999;20121101;76.9;75.1;1008.7;1006.9;11.2;5.5;8.9;999.9;82.2;74;1.87;999.9;10000;42.9787503400827;0.283687494331955;17.0212496599173
"603";"hambantota";"2012-12-01";434970;"LKA";"Sri Lanka";"LK.HB";20121201;33;6.117;81.133;20;99999;20121201;80.7;73.2;1009.7;1007.9;14.8;3;5.1;999.9;86.7;73;0.07;999.9;0;72.7005943282703;1.20304831297789;39.7005943282703
"604";"hambantota";"2013-01-01";434970;"LKA";"Sri Lanka";"LK.HB";20130101;32;6.117;81.133;20;99999;20130101;80.8;74.6;1008.9;1007.2;15.2;2.4;5.1;999.9;88;75;0;999.9;0;27.3593366715992;0.145020729012523;4.64066332840075
"605";"hambantota";"2013-02-01";434970;"LKA";"Sri Lanka";"LK.HB";20130201;35;6.117;81.133;20;99999;20130201;80.9;72.7;1010.8;1009.1;14.3;5.1;8;999.9;91;71;0;999.9;0;33.5710618795842;0.0408268034404504;1.42893812041576
"606";"hambantota";"2013-03-01";434970;"LKA";"Sri Lanka";"LK.HB";20130301;40;6.117;81.133;20;99999;20130301;81.6;74.6;1009.4;1007.8;14.8;3.6;7;999.9;92;74;0;999.9;0;52.0215479369713;0.300538698424282;12.0215479369713
"607";"hambantota";"2013-04-01";434970;"LKA";"Sri Lanka";"LK.HB";20130401;30;6.117;81.133;20;99999;20130401;83.5;77.5;1009.3;1007.6;12.9;3.4;6;999.9;89;79;0;999.9;0;40.0309541547767;0.334365138492556;10.0309541547767
"608";"hambantota";"2013-05-01";434970;"LKA";"Sri Lanka";"LK.HB";20130501;22;6.117;81.133;20;99999;20130501;83.4;77.7;1007.1;1005.4;15.2;5.8;14;999.9;89;79;0;999.9;10010;34.9240320535052;0.587456002432057;12.9240320535052
"609";"hambantota";"2013-06-01";434970;"LKA";"Sri Lanka";"LK.HB";20130601;21;6.117;81.133;20;99999;20130601;79.2;75.2;1007.4;1005.7;12.5;6.8;11.1;999.9;86;73;1.54;999.9;10000;32.7168968035508;0.557947466835753;11.7168968035508
"610";"hambantota";"2013-07-01";434970;"LKA";"Sri Lanka";"LK.HB";20130701;28;6.117;81.133;20;99999;20130701;82.5;73.3;1007.5;1005.8;14.8;7.5;12;999.9;90;76;0;999.9;0;31.2953996342182;0.117692844079222;3.2953996342182
"611";"hambantota";"2013-08-01";434970;"LKA";"Sri Lanka";"LK.HB";20130801;43;6.117;81.133;20;99999;20130801;81.6;74.1;1007.2;1005.4;16.2;6.1;9.9;999.9;88;76;0;999.9;0;38.0583041430182;0.114923159464692;4.94169585698177
"612";"hambantota";"2013-09-01";434970;"LKA";"Sri Lanka";"LK.HB";20130901;23;6.117;81.133;20;99999;20130901;82.5;77;1008.9;1007.1;15.2;8.5;15;999.9;86;79.3;0;999.9;0;48.7413637392204;1.11918972779219;25.7413637392204
"613";"hambantota";"2013-10-01";434970;"LKA";"Sri Lanka";"LK.HB";20131001;24;6.117;81.133;20;99999;20131001;81.9;76.1;1007.2;1005.4;14.3;7;9.9;999.9;87;77;0;999.9;0;27.7740974840901;0.157254061837086;3.77409748409006
"614";"hambantota";"2013-11-01";434970;"LKA";"Sri Lanka";"LK.HB";20131101;22;6.117;81.133;20;99999;20131101;82.7;75.8;1010.1;1008.4;14.8;3;8;999.9;90;75;0;999.9;0;30.9556317318622;0.407074169630099;8.95563173186217
"615";"hambantota";"2013-12-01";434970;"LKA";"Sri Lanka";"LK.HB";20131201;25;6.117;81.133;20;99999;20131201;77.7;72.8;1010.2;1008.5;7.9;6.1;14;999.9;86;73.4;0.3;999.9;10000;44.5557678374175;0.782230713496701;19.5557678374175
"616";"hambantota";"2014-01-01";434970;"LKA";"Sri Lanka";"LK.HB";20140101;48;6.117;81.133;20;99999;20140101;79;69.5;1010;1008.3;7.9;9.5;19;999.9;90;69.8;0;999.9;0;25;0.479166666666667;23
"617";"hambantota";"2014-02-01";434970;"LKA";"Sri Lanka";"LK.HB";20140201;34;6.117;81.133;20;99999;20140201;81.6;72.6;1010.6;1008.9;8.1;9.1;15.9;999.9;91.4;75.2;0;999.9;0;49.4812604421064;0.455331189473719;15.4812604421064
"618";"hambantota";"2014-03-01";434970;"LKA";"Sri Lanka";"LK.HB";20140301;17;6.117;81.133;20;99999;20140301;82.9;71.6;1010.2;1008.5;8.2;8.4;17.1;999.9;92;75.2;0;999.9;0;34;1;17
"619";"hambantota";"2014-04-01";434970;"LKA";"Sri Lanka";"LK.HB";20140401;26;6.117;81.133;20;99999;20140401;82.4;72.1;1008.2;1006.5;7.9;5.9;18.1;999.9;93.2;69.8;0;999.9;0;17;0.346153846153846;9
"620";"hambantota";"2014-05-01";434970;"LKA";"Sri Lanka";"LK.HB";20140501;42;6.117;81.133;20;99999;20140501;83.7;75.6;1008.2;1006.5;8.3;4;9.9;999.9;91.4;77;0;999.9;10000;26;0.380952380952381;16
"621";"hambantota";"2014-06-01";434970;"LKA";"Sri Lanka";"LK.HB";20140601;121;6.117;81.133;20;99999;20140601;84.6;75.7;1005.6;1003.9;8.2;11;19;24.1;95;77;0;999.9;0;42;0.652892561983471;79
"622";"hambantota";"2014-07-01";434970;"LKA";"Sri Lanka";"LK.HB";20140701;169;6.117;81.133;20;99999;20140701;81.8;73.5;1009.3;1007.6;7.4;11.2;21;999.9;91.4;77;0.04;999.9;10000;108.933490804793;0.355423131332589;60.0665091952075
"623";"hambantota";"2014-08-01";434970;"LKA";"Sri Lanka";"LK.HB";20140801;36;6.117;81.133;20;99999;20140801;83.1;72.7;1008.3;1006.6;8.4;11.9;21;999.9;93.2;77;0;999.9;0;131.389507058649;2.64970852940691;95.3895070586486
"624";"hambantota";"2014-09-01";434970;"LKA";"Sri Lanka";"LK.HB";20140901;29;6.117;81.133;20;99999;20140901;82;73.5;1007.6;1005.9;8.3;10.2;20;999.9;91.4;76.6;0;999.9;10000;4.60814879582212;0.841098317385444;24.3918512041779
"625";"hambantota";"2014-10-01";434970;"LKA";"Sri Lanka";"LK.HB";20141001;51;6.117;81.133;20;99999;20141001;80.2;73.5;1009.7;1007.8;8;3.6;7;999.9;89.6;73;0;999.9;10010;62.4626050336053;0.224756961443241;11.4626050336053
"626";"hambantota";"2014-11-01";434970;"LKA";"Sri Lanka";"LK.HB";20141101;39;6.117;81.133;20;99999;20141101;82;74.3;1009.6;1007.8;8.4;6;9.9;999.9;87.8;73.4;0;999.9;0;45.0757491284107;0.155788439190017;6.07574912841066
"627";"hambantota";"2014-12-01";434970;"LKA";"Sri Lanka";"LK.HB";20141201;53;6.117;81.133;20;99999;20141201;80.9;75.6;1007.8;1006;8.2;4.4;8;999.9;90;75.2;0;999.9;0;49.2445357506093;0.0708578160262396;3.7554642493907
"628";"hambantota";"2015-01-01";434970;"LKA";"Sri Lanka";"LK.HB";20150101;46;6.117;81.133;20;99999;20150101;80.2;75.3;1009.6;1007.8;7.8;4.1;9.9;999.9;86;73.4;0;999.9;0;48.4851838260504;0.0540257353489213;2.48518382605038
"629";"hambantota";"2015-02-01";434970;"LKA";"Sri Lanka";"LK.HB";20150201;51;6.117;81.133;20;99999;20150201;81.6;71.6;1011.6;1009.9;8.3;5.4;13;999.9;92;71.6;0;999.9;0;47.8881199560356;0.0610172557640082;3.11188004396442
"630";"hambantota";"2015-03-01";434970;"LKA";"Sri Lanka";"LK.HB";20150301;28;6.117;81.133;20;99999;20150301;81.1;74.4;1010.3;1008.6;8.6;4.6;7;999.9;88;73.4;0;999.9;0;57.0196383866054;1.03641565666448;29.0196383866054
"631";"hambantota";"2015-04-01";434970;"LKA";"Sri Lanka";"LK.HB";20150401;18;6.117;81.133;20;99999;20150401;82.6;75.3;1010.3;1008.6;8.3;3.6;8.9;999.9;90;75.2;0.12;999.9;0;32.193393787979;0.788521877109944;14.193393787979
"632";"hambantota";"2015-05-01";434970;"LKA";"Sri Lanka";"LK.HB";20150501;12;6.117;81.133;20;99999;20150501;81.4;75.5;1010.1;1008.3;7.7;3;11.1;999.9;89.6;73.4;0;999.9;10010;37.763987872787;2.14699898939892;25.763987872787
"633";"hambantota";"2015-06-01";434970;"LKA";"Sri Lanka";"LK.HB";20150601;11;6.117;81.133;20;99999;20150601;83.9;75.6;1007.3;1005.6;8.2;7.7;18.1;999.9;93.2;77;0.04;999.9;0;6.40117964894461;0.418074577368672;4.59882035105539
"634";"hambantota";"2015-07-01";434970;"LKA";"Sri Lanka";"LK.HB";20150701;26;6.117;81.133;20;99999;20150701;84.2;74.7;1010.9;1009.2;8.5;9.1;18.1;999.9;95;77;0;999.9;0;13.9782266851059;0.462375896726696;12.0217733148941
"635";"hambantota";"2015-08-01";434970;"LKA";"Sri Lanka";"LK.HB";20150801;27;6.117;81.133;20;99999;20150801;83.6;74.4;1010.1;1008.4;8.5;9.4;15.9;999.9;93.2;77;0;999.9;0;53.4697969042149;0.980362848304255;26.4697969042149
"636";"hambantota";"2015-09-01";434970;"LKA";"Sri Lanka";"LK.HB";20150901;17;6.117;81.133;20;99999;20150901;82.4;76;1008.8;1007;8.3;8.2;15;25.1;89.6;77;0;999.9;0;31.6105822367838;0.859446013928458;14.6105822367838
"637";"hambantota";"2015-10-01";434970;"LKA";"Sri Lanka";"LK.HB";20151001;61;6.117;81.133;20;99999;20151001;80.1;74.1;1011.2;1009.5;8.5;3.6;11.1;999.9;86;74;0.09;999.9;0;33.1838192126641;0.456002963726818;27.8161807873359
"638";"hambantota";"2015-11-01";434970;"LKA";"Sri Lanka";"LK.HB";20151101;56;6.117;81.133;20;99999;20151101;80.2;75;1010.8;1009;7.2;2.5;8;999.9;87;75.2;0.58;999.9;10010;65.6632464951379;0.172557973127462;9.66324649513788
"639";"hambantota";"2015-12-01";434970;"LKA";"Sri Lanka";"LK.HB";20151201;45;6.117;81.133;20;99999;20151201;80;74.2;1009.7;1007.9;8;1.8;6;999.9;86;75.2;0.47;999.9;10010;36.7206980362658;0.183984488082982;8.27930196373421
"640";"hambantota";"2016-01-01";434970;"LKA";"Sri Lanka";"LK.HB";20160101;97;6.117;81.133;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"641";"hambantota";"2016-02-01";434970;"LKA";"Sri Lanka";"LK.HB";20160201;79;6.117;81.133;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"642";"hambantota";"2016-03-01";434970;"LKA";"Sri Lanka";"LK.HB";20160301;47;6.117;81.133;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"643";"hambantota";"2016-04-01";434970;"LKA";"Sri Lanka";"LK.HB";20160401;43;6.117;81.133;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"644";"hambantota";"2016-05-01";434970;"LKA";"Sri Lanka";"LK.HB";20160501;42;6.117;81.133;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"645";"hambantota";"2016-06-01";434970;"LKA";"Sri Lanka";"LK.HB";20160601;82;6.117;81.133;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"646";"hambantota";"2016-07-01";434970;"LKA";"Sri Lanka";"LK.HB";20160701;172;6.117;81.133;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"647";"hambantota";"2016-08-01";434970;"LKA";"Sri Lanka";"LK.HB";20160801;47;6.117;81.133;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"648";"hambantota";"2016-09-01";434970;"LKA";"Sri Lanka";"LK.HB";20160901;57;6.117;81.133;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"649";"jaffna";"2010-01-01";434040;"LKA";"Sri Lanka";"LK.JA";20100101;858;9.65;80.017;3;99999;20100101;82.8;72.7;1013.9;1012.9;12.4;999.9;999.9;999.9;85;71;0;999.9;0;NA;NA;NA
"650";"jaffna";"2010-02-01";434040;"LKA";"Sri Lanka";"LK.JA";20100201;878;9.65;80.017;3;99999;20100201;82.4;71.8;1016.4;1015.4;12.4;5.3;6;999.9;86;74;0;999.9;0;NA;NA;NA
"651";"jaffna";"2010-03-01";434040;"LKA";"Sri Lanka";"LK.JA";20100301;170;9.65;80.017;3;99999;20100301;87;63.4;1014.8;1013.8;12.4;4.2;6;999.9;93;69;0;999.9;0;NA;NA;NA
